"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
54,左營,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0.02
54,左營,10,風速,WIND_SPEED,m/sec,2023-10-01,1.7
54,左營,14,溫度,AMB_TEMP,℃,2023-10-01,30.2
54,左營,31,甲烷,CH4,ppm,2023-10-01,2.02
54,左營,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,16.5
54,左營,38,相對濕度,RH,%,2023-10-01,79
54,左營,143,小時風速值,WS_HR,m/sec,2023-10-01,1.4
56,前金,1,二氧化硫,SO2,ppb,2023-10-01,0.9
56,前金,2,一氧化碳,CO,ppm,2023-10-01,0.27
56,前金,3,臭氧,O3,ppb,2023-10-01,36
56,前金,4,懸浮微粒,PM10,μg/m3,2023-10-01,31
56,前金,5,氮氧化物,NOx,ppb,2023-10-01,5.3
50,鳳山,10,風速,WIND_SPEED,m/sec,2023-10-01,0.7
50,鳳山,14,溫度,AMB_TEMP,℃,2023-10-01,30.7
50,鳳山,31,甲烷,CH4,ppm,2023-10-01,2.12
50,鳳山,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,14.7
50,鳳山,38,相對濕度,RH,%,2023-10-01,77
51,大寮,3,臭氧,O3,ppb,2023-10-01,28.2
51,大寮,4,懸浮微粒,PM10,μg/m3,2023-10-01,33
51,大寮,5,氮氧化物,NOx,ppb,2023-10-01,6.8
51,大寮,6,一氧化氮,NO,ppb,2023-10-01,0.6
58,小港,6,一氧化氮,NO,ppb,2023-10-01,1.2
58,小港,7,二氧化氮,NO2,ppb,2023-10-01,9
51,大寮,7,二氧化氮,NO2,ppb,2023-10-01,6.1
51,大寮,8,總碳氫化物,THC,ppm,2023-10-01,2.21
51,大寮,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0
51,大寮,10,風速,WIND_SPEED,m/sec,2023-10-01,1.2
51,大寮,14,溫度,AMB_TEMP,℃,2023-10-01,30.1
51,大寮,31,甲烷,CH4,ppm,2023-10-01,2.21
51,大寮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-01,15.2
51,大寮,38,相對濕度,RH,%,2023-10-01,83
51,大寮,143,小時風速值,WS_HR,m/sec,2023-10-01,0.9
52,林園,1,二氧化硫,SO2,ppb,2023-10-01,0.9
52,林園,2,一氧化碳,CO,ppm,2023-10-01,0.22
52,林園,3,臭氧,O3,ppb,2023-10-01,36.5
52,林園,4,懸浮微粒,PM10,μg/m3,2023-10-01,30
52,林園,5,氮氧化物,NOx,ppb,2023-10-01,3.2
49,仁武,143,小時風速值,WS_HR,m/sec,2023-10-01,1.4
49,仁武,10,風速,WIND_SPEED,m/sec,2023-10-01,1.7
42,嘉義,31,甲烷,CH4,ppm,2023-10-01,2.14
42,嘉義,14,溫度,AMB_TEMP,℃,2023-10-01,29.8
49,仁武,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-01,0
49,仁武,8,總碳氫化物,THC,ppm,2023-10-01,2.04
49,仁武,7,二氧化氮,NO2,ppb,2023-10-01,4.8
49,仁武,6,一氧化氮,NO,ppb,2023-10-01,0.8
49,仁武,5,氮氧化物,NOx,ppb,2023-10-01,5.7
49,仁武,4,懸浮微粒,PM10,μg/m3,2023-10-01,24
49,仁武,3,臭氧,O3,ppb,2023-10-01,35.9
49,仁武,2,一氧化碳,CO,ppm,2023-10-01,0.24
49,仁武,1,二氧化硫,SO2,ppb,2023-10-01,1.1
48,橋頭,143,小時風速值,WS_HR,m/sec,2023-10-01,1.8
48,橋頭,38,相對濕度,RH,%,2023-10-01,80
