"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,14,溫度,AMB_TEMP,℃,2023-11-01,26.5
24,新竹,10,風速,WIND_SPEED,m/sec,2023-11-01,1.5
28,豐原,4,懸浮微粒,PM10,μg/m3,2023-11-01,28
28,豐原,3,臭氧,O3,ppb,2023-11-01,43.4
27,三義,7,二氧化氮,NO2,ppb,2023-11-01,5.6
27,三義,6,一氧化氮,NO,ppb,2023-11-01,1.2
25,頭份,8,總碳氫化物,THC,ppm,2023-11-01,2.14
25,頭份,7,二氧化氮,NO2,ppb,2023-11-01,10.3
25,頭份,6,一氧化氮,NO,ppb,2023-11-01,2.1
25,頭份,5,氮氧化物,NOx,ppb,2023-11-01,12.5
25,頭份,4,懸浮微粒,PM10,μg/m3,2023-11-01,21
25,頭份,3,臭氧,O3,ppb,2023-11-01,26.4
25,頭份,2,一氧化碳,CO,ppm,2023-11-01,0.23
27,三義,5,氮氧化物,NOx,ppb,2023-11-01,6.9
27,三義,4,懸浮微粒,PM10,μg/m3,2023-11-01,21
27,三義,3,臭氧,O3,ppb,2023-11-01,38.4
27,三義,2,一氧化碳,CO,ppm,2023-11-01,0.24
27,三義,1,二氧化硫,SO2,ppb,2023-11-01,0.8
26,苗栗,143,小時風速值,WS_HR,m/sec,2023-11-01,0.9
26,苗栗,14,溫度,AMB_TEMP,℃,2023-11-01,25.1
26,苗栗,10,風速,WIND_SPEED,m/sec,2023-11-01,1.2
26,苗栗,7,二氧化氮,NO2,ppb,2023-11-01,11.8
48,橋頭,143,小時風速值,WS_HR,m/sec,2023-11-01,1.2
49,仁武,1,二氧化硫,SO2,ppb,2023-11-01,1.8
49,仁武,2,一氧化碳,CO,ppm,2023-11-01,0.35
49,仁武,3,臭氧,O3,ppb,2023-11-01,51.6
49,仁武,4,懸浮微粒,PM10,μg/m3,2023-11-01,37
49,仁武,5,氮氧化物,NOx,ppb,2023-11-01,13.2
49,仁武,6,一氧化氮,NO,ppb,2023-11-01,1.3
49,仁武,7,二氧化氮,NO2,ppb,2023-11-01,11.8
49,仁武,8,總碳氫化物,THC,ppm,2023-11-01,2.12
49,仁武,9,非甲烷碳氫化合物,NMHC,ppm,2023-11-01,0.05
49,仁武,10,風速,WIND_SPEED,m/sec,2023-11-01,1.4
49,仁武,14,溫度,AMB_TEMP,℃,2023-11-01,26.6
49,仁武,31,甲烷,CH4,ppm,2023-11-01,2.06
